ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Created At,Updated At,Status,Published,Published At,Published Scope,Template Suffix,Gift Card,URL,Total Inventory Qty,Row #,Top Row,Category: ID,Category: Name,Category,Custom Collections,Smart Collections,Image Type,Image Src,Image Command,Image Position,Image Width,Image Height,Image Alt Text,Variant Inventory Item ID,Variant ID,Variant Command,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Position,Variant SKU,Variant Barcode,Variant Image,Variant Weight,Variant Weight Unit,Variant Price,Variant Compare At Price,Variant Taxable,Variant Tax Code,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Inventory Qty,Variant Inventory Adjust
8384832929970,scotty-downrigger-release,MERGE,* SCOTTY - Downrigger Release,"<div class=""shogun-root"" data-shogun-id=""6786df81a6f3c67c917dd5e0"" data-shogun-site-id=""8e26cd10-bcba-42c7-8ef9-8bacc290b10f"" data-shogun-page-id=""6786df81a6f3c67c917dd5e0"" data-shogun-page-version-id=""6786df81a6f3c67c917dd5df"" data-shogun-platform-type=""shopify"" data-shogun-variant-id=""6786df81a6f3c67c917dd5e1"" data-shogun-page-type=""product"" data-shogun-power-up-type="""" data-shogun-power-up-id="""" data-region=""main""> <div id=""s-b7b48e6f-7451-493a-8ea9-a00cd3d7bab8"" class=""shg-c ""> <p>Downrigger Release with Self-Locating Snap</p>
<ul> <li>Full range of release tensions, plus an adjustment clip that provides double the holding power if needed.</li> <li>Streamline design won't snag on weeds or foul lines</li> <li>Metal trolling snap clinches firmly on the downrigger cable allowing line stacking</li> <li>Large, easy to handle shape</li> </ul> </div> </div>",Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:02 -0800,2025-01-15 02:36:16 -0800,Active,TRUE,2024-12-24 07:53:03 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-downrigger-release,3412,943,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SCOTTY-Downrigger-Release__49666.jpg?v=1735055588,MERGE,1,500,500,"Harbour Chandler Marine Supplies | SCOTTY - Downrigger Release 18""",46946956116146,45006742585522,MERGE,Leader length,"18"" (#1171)",,,,,1,SCO1171,62017011714,,0.23,kg,11.99,14.99,TRUE,,shopify,deny,manual,TRUE,208,0
8384832929970,scotty-downrigger-release,MERGE,* SCOTTY - Downrigger Release,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:02 -0800,2025-01-15 02:36:16 -0800,Active,TRUE,2024-12-24 07:53:03 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-downrigger-release,3412,944,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",,,,,,,,46946956148914,45006742618290,MERGE,Leader length,"30"" (#1172)",,,,,2,SCO1172,62017011721,,0.23,kg,11.99,14.99,TRUE,,shopify,deny,manual,TRUE,1144,0
8384832929970,scotty-downrigger-release,MERGE,* SCOTTY - Downrigger Release,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:02 -0800,2025-01-15 02:36:16 -0800,Active,TRUE,2024-12-24 07:53:03 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-downrigger-release,3412,945,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",,,,,,,,46946956181682,45006742651058,MERGE,Leader length,"48"" (#1173)",,,,,3,SCO1173,62017011738,,0.23,kg,11.99,14.99,TRUE,,shopify,deny,manual,TRUE,1405,0
8384832929970,scotty-downrigger-release,MERGE,* SCOTTY - Downrigger Release,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:02 -0800,2025-01-15 02:36:16 -0800,Active,TRUE,2024-12-24 07:53:03 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-downrigger-release,3412,946,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",,,,,,,,46946956214450,45006742683826,MERGE,Leader length,"60"" (#1178)",,,,,4,SCO1178,62017011783,,0.23,kg,11.99,15.99,TRUE,,shopify,deny,manual,TRUE,655,0
8384832962738,scotty-flush-deck-mounting-bracket,MERGE,SCOTTY - Flush Deck Mounting Bracket,"<br>Flush Deck Mount (244) <ul>  	<li>Sealed base for watertight applications</li> </ul> Locking Flush Deck Mount (244L) <ul>  	<li>Locks and unlocks your post mount product easily by sliding a lever.</li> </ul>",Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:08 -0800,2025-01-14 21:55:46 -0800,Active,TRUE,2024-12-24 07:53:09 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-flush-deck-mounting-bracket,48,947,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SCOTTY-Flush-Deck-Mounting-Bracket-244__70518.jpg?v=1735055592,MERGE,1,500,500,Harbour Chandler Marine Supplies | SCOTTY - Flush Deck Mounting 244,46946956279986,45006742749362,MERGE,Type,Flush Deck Mount (#244),,,,,1,SCO244,62017002446,,0.91,kg,10.99,10.99,TRUE,,shopify,deny,manual,TRUE,30,0
8384832962738,scotty-flush-deck-mounting-bracket,MERGE,SCOTTY - Flush Deck Mounting Bracket,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:08 -0800,2025-01-14 21:55:46 -0800,Active,TRUE,2024-12-24 07:53:09 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-flush-deck-mounting-bracket,48,948,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",,,,,,,,46946956312754,45006742782130,MERGE,Type,Locking Flush Deck Mount (#244L),,,,,2,SCO244L,62017202440,,0.91,kg,14.99,14.99,TRUE,,shopify,deny,manual,TRUE,18,0
8384832995506,scotty-mounting-plate,MERGE,SCOTTY - Mounting Plate,"Mounting Plate only.<br><div><strong>1036</strong></div> <div>Extra mounting plate for 1026 swivel mount, 2606 pedestal riser 6"" or 2612 pedestal riser 12""</div> <div></div> Dimensions: 5 1/2"" x 5 1/2"" Bolting Dimensions: 3 1/2"" by 4 1/2"" Center To Center <strong>1037</strong> Extra mounting plate for 1025 Right Angle Side Gunnel mount",Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:09 -0800,2025-01-15 01:50:13 -0800,Active,TRUE,2024-12-24 07:53:09 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-mounting-plate,59,949,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SCOTTY-Mounting-Plate-1036__08710.jpg?v=1735055593,MERGE,1,500,500,Harbour Chandler Marine Supplies | SCOTTY - Deck Mounting Plate 1036,46946956345522,45006742814898,MERGE,Styles,1036 - mounting plate for swivel &amp; pedestal mounts,,,,,1,SCO1036,62017010366,,0.09,kg,18.99,18.99,TRUE,,shopify,deny,manual,TRUE,51,0
8384832995506,scotty-mounting-plate,MERGE,SCOTTY - Mounting Plate,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:09 -0800,2025-01-15 01:50:13 -0800,Active,TRUE,2024-12-24 07:53:09 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-mounting-plate,59,950,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",,,,,,,,46946956378290,45006742847666,MERGE,Styles,1037 - mounting plate for right angel gunnel mount,,,,,2,SCO1037,62017010373,,0.09,kg,19.99,19.99,TRUE,,shopify,deny,manual,TRUE,8,0
8384833028274,scotty-downrigger-weight-storage-hook,MERGE,Scotty - Downrigger Weight Storage Hook,"<br>1147 - Downrigger weight hook for 1"" booms 1148 - Downrigger weight hook for 1-1/4"" booms",Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:09 -0800,2025-01-14 21:55:47 -0800,Active,TRUE,2024-12-24 07:53:09 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-downrigger-weight-storage-hook,47,951,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SCOTTY-Downrigger-Weight-Storage-Hook__82145.jpg?v=1735055593,MERGE,1,500,500,"Harbour Chandler Marine Supplies | SCOTTY - Downrigger Weight Storage Hook 1 1/4"" or 1"" 1147",46946956411058,45006742880434,MERGE,Bottom Size,"1"" boom - 1147",,,,,1,SCO1147,62017011479,,0.09,kg,16.99,16.99,TRUE,,shopify,deny,manual,TRUE,13,0
8384833028274,scotty-downrigger-weight-storage-hook,MERGE,Scotty - Downrigger Weight Storage Hook,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:09 -0800,2025-01-14 21:55:47 -0800,Active,TRUE,2024-12-24 07:53:09 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-downrigger-weight-storage-hook,47,952,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",,,,,,,,46946956443826,45006742913202,MERGE,Bottom Size,"1-1/4"" boom - 1148",,,,,2,SCO1148,62017011486,,0.09,kg,14.99,14.99,TRUE,,shopify,deny,manual,TRUE,34,0
8384833061042,scotty-base-connection-bolt,MERGE,SCOTTY - Base Connection Bolt,"4-1/2"" or 6"" bolt for mounting downriggers.<br>1034 - 4-1/2"" downrigger mounting bolt (2000 models and earlier) 1134 - 6"" downrigger mounting bolt (2001 models and newer)",Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:12 -0800,2025-01-15 02:25:19 -0800,Active,TRUE,2024-12-24 07:53:12 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-base-connection-bolt,63,953,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SCOTTY-Base-Connection-Bolt__01082.jpg?v=1735055596,MERGE,1,500,500,Harbour Chandler Marine Supplies | SCOTTY - Base Connection Bolt 1034,46946956476594,45006742945970,MERGE,Size,"4-1/2"" bolt (#1034)",,,,,1,SCO1034,62017010342,,0.91,kg,11.99,11.99,TRUE,,shopify,deny,manual,TRUE,19,0
8384833061042,scotty-base-connection-bolt,MERGE,SCOTTY - Base Connection Bolt,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:12 -0800,2025-01-15 02:25:19 -0800,Active,TRUE,2024-12-24 07:53:12 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-base-connection-bolt,63,954,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",,,,,,,,46946956509362,45006742978738,MERGE,Size,"6"" bolt (#1134)",,,,,2,SCO1134,62017011349,,0.91,kg,11.99,11.99,TRUE,,shopify,deny,manual,TRUE,44,0
8384833093810,scotty-spare-belts,MERGE,SCOTTY - Spare Belts,<br>2129 - Spare belt for HP Downrigger and Line Puller 1129 - Spare single belt for Depthpower Downrigger made after 2001 1128 - Spare belts for Depthpower Downrigger made before 2000,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:16 -0800,2025-01-15 01:45:12 -0800,Active,TRUE,2024-12-24 07:53:17 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-spare-belts,137,955,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Scotty-Spare_Belts_2129__66508.jpg?v=1735055602,MERGE,1,500,500,Scotty-Spare_Belts_2129,46946956542130,45006743011506,MERGE,Type,1129 - spare belt for downrigger made after 2001,,,,,1,SCO1129,62017011295,,0.91,kg,22.99,22.99,TRUE,,shopify,deny,manual,TRUE,44,0
8384833093810,scotty-spare-belts,MERGE,SCOTTY - Spare Belts,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:16 -0800,2025-01-15 01:45:12 -0800,Active,TRUE,2024-12-24 07:53:17 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-spare-belts,137,956,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Scotty-Spare_Belts_1129__04912.jpg?v=1735055602,MERGE,2,500,500,Scotty-Spare_Belts_1129,46946956574898,45006743044274,MERGE,Type,1128 - spare belts for downrigger made before 2000,,,,,2,SCO1128,62017011288,,0.91,kg,29.99,29.99,TRUE,,shopify,deny,manual,TRUE,10,0
8384833093810,scotty-spare-belts,MERGE,SCOTTY - Spare Belts,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:16 -0800,2025-01-15 01:45:12 -0800,Active,TRUE,2024-12-24 07:53:17 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-spare-belts,137,957,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Scotty-Spare_Belts_1128__66249.jpg?v=1735055603,MERGE,3,500,500,Scotty-Spare_Belts_1128,46946956607666,45006743077042,MERGE,Type,2129 - spare belt for HP downrigger and line puller,,,,,3,SCO2129,62017021294,,0.91,kg,24.99,24.99,TRUE,,shopify,deny,manual,TRUE,83,0
8384833126578,scotty-glue-on-pad-for-inflatable-boats,MERGE,SCOTTY - Glue-On Pad (for inflatable boats),"<ul> <li>For all Scotty post mount rod holders &amp; accessories</li> <li>Stainless steel fasteners included.</li> <li>Dimensions:   5"" x 7""</li> </ul> <div> </div>",Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:17 -0800,2025-01-14 21:55:48 -0800,Active,TRUE,2024-12-24 07:53:18 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-glue-on-pad-for-inflatable-boats,24,958,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SCOTTY-Glu-On-Pad-for-inflatable-boats-black__72603.jpg?v=1735055601,MERGE,1,500,500,Harbour Chandler Marine Supplies | SCOTTY - Glu-On Pad (for inflatable boats),46946956640434,45006743109810,MERGE,Title,Default Title,,,,,1,SCO341BK,62017203416,,0.45,kg,14.99,14.99,TRUE,,shopify,deny,manual,TRUE,24,0
8384833159346,scotty-rail-mount-bracket-for-rod-holders,MERGE,SCOTTY - Rail Mount Bracket for Rod Holders,Position your Scotty rod holder anywhere on your rail.<br>Excellent for pontoon boats. Provides versatile mounting without having to drill more holes in your boat. Stainless steel fasteners (included) hold this tough mount securely in place. Works with all Scotty post mount rod holders.,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:17 -0800,2025-01-15 01:50:13 -0800,Active,TRUE,2024-12-24 07:53:18 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-rail-mount-bracket-for-rod-holders,78,959,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SCOTTY-Rail-Mount-Bracket-for-Rod-Holders__01867.jpg?v=1735055602,MERGE,1,500,500,Harbour Chandler Marine Supplies | SCOTTY - 1 1/4 Round or Square Rail Mount Bracket 243,46946956673202,45006743142578,MERGE,Type,"1-1/4"" Square Rail Mount (#243)",,,,,1,SCO243,62017002439,,0.91,kg,17.99,17.99,TRUE,,shopify,deny,manual,TRUE,12,0
8384833159346,scotty-rail-mount-bracket-for-rod-holders,MERGE,SCOTTY - Rail Mount Bracket for Rod Holders,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:17 -0800,2025-01-15 01:50:13 -0800,Active,TRUE,2024-12-24 07:53:18 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-rail-mount-bracket-for-rod-holders,78,960,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",,,,,,,,46946956705970,45006743175346,MERGE,Type,"1-1/4"" Round Rail Mount (#245)",,,,,2,SCO245,62017002453,,0.91,kg,21.99,21.99,TRUE,,shopify,deny,manual,TRUE,32,0
8384833159346,scotty-rail-mount-bracket-for-rod-holders,MERGE,SCOTTY - Rail Mount Bracket for Rod Holders,,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, eligiblefordiscount, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:17 -0800,2025-01-15 01:50:13 -0800,Active,TRUE,2024-12-24 07:53:18 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-rail-mount-bracket-for-rod-holders,78,961,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories, eligiblefordiscount","on-sale-now, fishing-on-sale",,,,,,,,46946956738738,45006743208114,MERGE,Type,"7/8"" Round Rail Mount (#287)",,,,,3,SCO287,62017002873,,0.91,kg,21.99,21.99,TRUE,,shopify,deny,manual,TRUE,34,0
8384833224882,scotty-braided-downrigger-line-200-lb-test,MERGE,SCOTTY - Braided Downrigger Line (200 lb test),"<ul> <li>Strong 200lb. test, low stretch Braided Line will not kink, fray or rust like stainless steel cable</li> <li>This custom manufactured braid offers the ultimate in strength, consistency and durability</li> <li>The use of braided downrigger line helps combat electrolysis around your fishing gear and outlasts stainless steel cable</li> <li>Includes Terminal Fastening Kit</li> <li>No crimping required</li> </ul>",Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:20 -0800,2025-01-15 01:55:13 -0800,Active,TRUE,2024-12-24 07:53:21 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-braided-downrigger-line-200-lb-test,58,962,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","fishing-clearance, clearance, on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SCOTTY-Braided-Downrigger-Line-200-lb-test__31120.jpg?v=1735055607,MERGE,1,500,500,Harbour Chandler Marine Supplies | SCOTTY - Braided Downrigger Line (200 lb test),46946956804274,45006743273650,MERGE,Amount,200' with terminal kit (#2700K),,,,,1,SCO2700K,62017027005,,0.23,kg,48.99,48.99,TRUE,,shopify,deny,manual,TRUE,23,0
8384833224882,scotty-braided-downrigger-line-200-lb-test,MERGE,SCOTTY - Braided Downrigger Line (200 lb test),,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:20 -0800,2025-01-15 01:55:13 -0800,Active,TRUE,2024-12-24 07:53:21 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-braided-downrigger-line-200-lb-test,58,963,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","fishing-clearance, clearance, on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/7105_source_1668456400.jpg?v=1735055607,MERGE,2,650,850,,46946956837042,45006743306418,MERGE,Amount,300' with terminal kit (#2701K),,,,,2,SCO2701K,62017027012,,0.23,kg,69.99,69.99,TRUE,,shopify,deny,manual,TRUE,24,0
8384833224882,scotty-braided-downrigger-line-200-lb-test,MERGE,SCOTTY - Braided Downrigger Line (200 lb test),,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:20 -0800,2025-01-15 01:55:13 -0800,Active,TRUE,2024-12-24 07:53:21 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-braided-downrigger-line-200-lb-test,58,964,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","fishing-clearance, clearance, on-sale-now, fishing-on-sale",,,,,,,,46946956869810,45006743339186,MERGE,Amount,400' with terminal kit (#2702K),,,,,3,SCO2702K,62017027029,,0.23,kg,69.99,69.99,TRUE,,shopify,deny,manual,TRUE,11,0
